Date,Year,Month,Week,Day,Category,Item,Vendor,Vendor Location,District,Income/Expenses,Amount
2019-03-14,2019,March,W11,Thursday,Food,Noodle ,Kopitiam,Plaza Singapura,Dhoby Ghaut,Expenses,4.8
2019-03-14,2019,March,W11,Thursday,Home,Laundry Net ,Daiso,Plaza Sjngapura,Dhoby Ghaut,Expenses,2.0
2019-03-14,2019,March,W11,Thursday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,200.0
2019-03-14,2019,March,W11,Thursday,Snacks,Popcorn ,Shaw Theatre,Shaw Plaza Balestier,Novena,Expenses,2.4
2019-03-14,2019,March,W11,Thursday,Movies,Captain Marvel ,Shaw Theatre,Shaw Plaza Balestier,Novena,Expenses,6.5
2019-03-14,2019,March,W11,Thursday,Snacks,Snacks ,Tori-Q & Old Chang Kee,ION Orchard,Orchard,Expenses,7.0
2019-03-14,2019,March,W11,Thursday,Gift,Gift,Blank,Blank,Blank,Expenses,15.0
2019-03-13,2019,March,W11,Wednesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2019-03-13,2019,March,W11,Wednesday,Food,Dinner ,IKEA,Blank,Alexandra,Expenses,10.0
2019-03-12,2019,March,W11,Tuesday,Food,Mala Hot Soup ,Kampoeng,SIM,Clementi,Expenses,6.0
2019-03-12,2019,March,W11,Tuesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.2
2019-03-12,2019,March,W11,Tuesday,Gift,Gift,Blank,Blank,Blank,Expenses,5.5
2019-03-11,2019,March,W11,Monday,Groceries,Groceries ,Fairprice Finest,Clementi Mall,Clementi,Expenses,7.1
2019-03-11,2019,March,W11,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.0
2019-03-11,2019,March,W11,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2019-03-10,2019,March,W10,Sunday,Others,Others,Blank,Blank,Blank,Expenses,30.0
2019-03-10,2019,March,W10,Sunday,Fruits,Tomato ,Cold Storage,Blank,Holland Village,Expenses,4.0
2019-03-10,2019,March,W10,Sunday,Snacks,Brownies and Cookies ,Cold Storage,Blank,Holland Village,Expenses,1.5
2019-03-10,2019,March,W10,Sunday,Food,Mixed Rice ,Foodfare,Blank,Dover,Expenses,3.9
2019-03-10,2019,March,W10,Sunday,Drinks,Bubble Tea ,Li-Ho,Star Vista,Buona Vista,Expenses,1.0
2019-03-10,2019,March,W10,Sunday,Drinks,Mineral Water ,Cold Storage,Star Vista,Buona Vista,Expenses,0.3
2019-03-10,2019,March,W10,Sunday,Food,Pizza ,Pezzo,Star Vista,Buona Vista,Expenses,6.9
2019-03-09,2019,March,W10,Saturday,Food,Mixed Rice ,Kopitiam,Vivo City,Harbourfront,Expenses,5.2
2019-03-09,2019,March,W10,Saturday,Food,Pizza ,Loui's Pizza,Universal Studio,Harbourfront,Expenses,10.0
2019-03-09,2019,March,W10,Saturday,Food,Chicken Ham ,Go-Stop,Clementi Mall,Clementi,Expenses,2.3
2019-03-09,2019,March,W10,Saturday,Food,Breakfast ,Yakun Kaya Toast,Clementi Mall,Clementi,Expenses,2.5
2019-03-08,2019,March,W10,Friday,Fruits,Juice ,Boost Juice Bars,Blank,Holland Village,Expenses,3.0
2019-03-08,2019,March,W10,Friday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2019-03-08,2019,March,W10,Friday,Food,Japanese Food ,Food Republic,313 Somerset,Somerset,Expenses,6.3
2019-03-07,2019,March,W10,Thursday,Drinks,Mineral Water ,Fairprice Xtra,JEM,Jurong East,Expenses,0.7
2019-03-07,2019,March,W10,Thursday,Snacks,Kinderjoy Bueno ,Fair Price Xtra,JEM,Jurong East,Expenses,1.9
2019-03-07,2019,March,W10,Thursday,Food,Seafood Fried Rice ,Cook House,JEM,Jurong East,Expenses,5.8
2019-03-07,2019,March,W10,Thursday,Food,Yakitori ,Tori-Q,Clementi Mall,Clementi,Expenses,7.2
2019-03-06,2019,March,W10,Wednesday,Drinks,Lemon Boom ,Heytea,ION Orchard,Orchard,Expenses,2.8
2019-03-06,2019,March,W10,Wednesday,Food,Salmon Pepper Rice ,Food Opera,ION Orchard,Orchard,Expenses,8.2
2019-03-06,2019,March,W10,Wednesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.3
2019-03-05,2019,March,W10,Tuesday,Groceries,Sunshine's HKD/MT Bread + Snacks + Small Milk ,Fairprice Xtra,JEM,Jurong East,Expenses,5.0
2019-03-05,2019,March,W10,Tuesday,Food,Double Mc Spicy ,Mc. Donald's,Blank,Jurong East,Expenses,10.0
2019-03-05,2019,March,W10,Tuesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.1
2019-03-04,2019,March,W10,Monday,Food,Mala Hot Soup ,Kampoeng,SIM,Clementi,Expenses,6.4
2019-03-04,2019,March,W10,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2019-03-03,2019,March,W9,Sunday,Food,Mixed Rice ,Food Loft,Blank,Clementi,Expenses,3.8
2019-03-03,2019,March,W9,Sunday,Drinks,Very Strawberry ,Heytea,ION Orchard,Orchard,Expenses,4.3
2019-03-03,2019,March,W9,Sunday,Snacks,Snacks ,Old Chang Kee & Tori-Q,ION Orchard,Orchard,Expenses,5.0
2019-03-02,2019,March,W9,Saturday,Food,Mixed Rice ,Food Loft,Blank,Clementi,Expenses,3.4
2019-03-02,2019,March,W9,Saturday,Home,Bottle ,Japan Home,Star Vista,Buona Vista,Expenses,1.8
2019-03-02,2019,March,W9,Saturday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,200.0
2019-03-02,2019,March,W9,Saturday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.3
2019-03-01,2019,March,W9,Friday,Food,Popcorn Chicken ,Kampoeng,SIM,Clementi,Expenses,5.0
2019-03-01,2019,March,W9,Friday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.1
2019-03-01,2019,March,W9,Friday,Last Month's Balance,February's Balance,Blank,Blank,Blank,Income,154.8
2019-02-28,2019,February,W9,Thursday,Home,AC Service Fee for 4 Months,Blank,Blank,Blank,Expenses,30.0
2019-02-28,2019,February,W9,Thursday,Transportation,Top Up Ezlink Card,Blank,Blank,Blank,Expenses,50.0
2019-02-28,2019,February,W9,Thursday,Groceries,Milk + Sunshine's ENR W Bread ,Fairprice,Clementi Mall,Clementi,Expenses,5.0
2019-02-28,2019,February,W9,Thursday,Food,Bee Hoon ,Food Fare,Clementi Mall,Clementi,Expenses,4.5
2019-02-28,2019,February,W9,Thursday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.2
2019-02-27,2019,February,W9,Wednesday,Groceries,Bread ,Fairprice,Dover Gardens,Dover,Expenses,2.0
2019-02-27,2019,February,W9,Wednesday,Food,Mini Wok ,Kampoeng,SIM,Clementi,Expenses,4.5
2019-02-27,2019,February,W9,Wednesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.2
2019-02-26,2019,February,W9,Tuesday,Food,Mala Hot Soup ,Kampoeng,SIM,Clementi,Expenses,6.3
2019-02-26,2019,February,W9,Tuesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2019-02-25,2019,February,W9,Monday,Food,Japanese Food ,Kampoeng,SIM,Clementi,Expenses,5.8
2019-02-25,2019,February,W9,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.0
2019-02-24,2019,February,W8,Sunday,Food,Mixed Rice ,Foodfare,Blank,Dover,Expenses,3.6
2019-02-24,2019,February,W8,Sunday,Food,French Fries ,Mc. Donald's,Metropolis,Buona Vista,Expenses,3.2
2019-02-24,2019,February,W8,Sunday,Food,Happy Sharing Box ,Mc. Donald's,Metropolis,Buona Vista,Expenses,5.6
2019-02-23,2019,February,W8,Saturday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,100.0
2019-02-23,2019,February,W8,Saturday,Gift,Gift,Blank,Blank,Blank,Expenses,2.3
2019-02-23,2019,February,W8,Saturday,Food,Buttermilk Crispy Chicken ,Mc. Donald's,Clementi Mall,Clementi,Expenses,12.0
2019-02-23,2019,February,W8,Saturday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,2.8
2019-02-22,2019,February,W8,Friday,Groceries,Sunshine's LS DIGSTV W/BRD ,Fairprice,Dover Gardens,Dover,Expenses,2.2
2019-02-22,2019,February,W8,Friday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.6
2019-02-22,2019,February,W8,Friday,Stationary,Foolscap Paper ,Popular Book Store,SIM,Clementi,Expenses,2.6
2019-02-22,2019,February,W8,Friday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2019-02-21,2019,February,W8,Thursday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.0
2019-02-21,2019,February,W8,Thursday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2019-02-20,2019,February,W8,Wednesday,Food,Japanese Food ,Kampoeng,SIM,Clementi,Expenses,5.5
2019-02-20,2019,February,W8,Wednesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2019-02-19,2019,February,W8,Tuesday,Food,Noodle ,Kampoeng,SIM,Clementi,Expenses,4.8
2019-02-19,2019,February,W8,Tuesday,Snacks,Snacks ,Food Clique,SIM,Clementi,Expenses,2.2
2019-02-18,2019,February,W8,Monday,Food,Mala Hot Soup ,Kampoeng,SIM,Clementi,Expenses,4.0
2019-02-18,2019,February,W8,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.1
2019-02-17,2019,February,W7,Sunday,Drinks,Mineral Water ,Fairprice Xtra,JEM,Jurong East,Expenses,0.3
2019-02-17,2019,February,W7,Sunday,Groceries,Sunshine's ENR SFT ,Fairprice Xtra,JEM,Jurong East,Expenses,1.8
2019-02-17,2019,February,W7,Sunday,Food,Pizza ,Pizza Hut,Westgate,Jurong East,Expenses,21.1
2019-02-17,2019,February,W7,Sunday,Snacks,Croissant ,Starbucks,Westgate,Jurong East,Expenses,3.0
2019-02-17,2019,February,W7,Sunday,Food,Frappuccino ,Starbucks,Westgate,Jurong East,Expenses,3.5
2019-02-16,2019,February,W7,Saturday,Food,Mixed Rice ,Dover Gardens,Blank,Dover,Expenses,3.9
2019-02-16,2019,February,W7,Saturday,Food,Mala Hot Soup ,Kampoeng,SIM,Clementi,Expenses,5.1
2019-02-15,2019,February,W7,Friday,Fruits,Juice ,Boost Juice Bars,Suntec City,Esplanade,Expenses,3.0
2019-02-15,2019,February,W7,Friday,Food,Japanese Food ,Cook House,Marina Square,Esplanade,Expenses,5.5
2019-02-15,2019,February,W7,Friday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2019-02-14,2019,February,W7,Thursday,Gift,Gift,Blank,Blank,Blank,Expenses,6.5
2019-02-14,2019,February,W7,Thursday,Food,Mixed Rice ,Foodfare,Blank,Dover,Expenses,3.3
2019-02-14,2019,February,W7,Thursday,Electronics,Headset Adapter ,Challenger,JEM,Jurong East,Expenses,6.4
2019-02-14,2019,February,W7,Thursday,Gift,Gift,Blank,Blank,Blank,Expenses,7.0
2019-02-14,2019,February,W7,Thursday,Food,Lunch ,Tori-Q,Clementi Mall,Clementi,Expenses,6.4
2019-02-13,2019,February,W7,Wednesday,Telephone,Top Up Singtel SIM Card ,7-Eleven,Blank,Clementi,Expenses,10.0
2019-02-13,2019,February,W7,Wednesday,Food,Indian Food ,Prata Valley,Blank,Clementi,Expenses,7.4
2019-02-13,2019,February,W7,Wednesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2019-02-12,2019,February,W7,Tuesday,Groceries,Sunshine's LS DIGSTV W/BRD ,Fairprice,Dover Gardens,Dover,Expenses,2.2
2019-02-12,2019,February,W7,Tuesday,Food,Mala Hot Soup ,Kampoeng,SIM,Clementi,Expenses,5.6
2019-02-12,2019,February,W7,Tuesday,Snacks,Snacks ,Food Clique,SIM,Clementi,Expenses,2.2
2019-02-11,2019,February,W7,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.2
2019-02-11,2019,February,W7,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.7
2019-02-10,2019,February,W6,Sunday,Food,KFC Fried Chicken ,KFC,Clementi Mall,Clementi,Expenses,12.4
2019-02-09,2019,February,W6,Saturday,Food,Mixed Rice ,Dover Gardens,Blank,Dover,Expenses,3.9
2019-02-08,2019,February,W6,Friday,Movies,How to Train Your Dragon 3 ,Shaw's Theatre,J-Cube,Jurong East,Expenses,6.5
2019-02-08,2019,February,W6,Friday,Body Care,Dove's Anti Hairfall ,Fair Price Xtra,JEM,Jurong East,Expenses,7.7
2019-02-08,2019,February,W6,Friday,Groceries,Skippy's Peanut Jam ,Fairprice Xtra,JEM,Jurong East,Expenses,3.7
2019-02-08,2019,February,W6,Friday,Food,Mixed Rice ,Food Republic,Westgate,Jurong East,Expenses,5.3
2019-02-08,2019,February,W6,Friday,Food,Ban Mian ,Food Clique,SIM,Clementi,Expenses,3.7
2019-02-07,2019,February,W6,Thursday,Transportation,Top Up Ezlink Card,Blank,Blank,Blank,Expenses,50.0
2019-02-07,2019,February,W6,Thursday,Groceries,Sunshine's HKD MT Bread ,Fairprice Finest,Clementi Mall,Clementi,Expenses,2.7
2019-02-07,2019,February,W6,Thursday,Food,Mc. Spicy ,Mc. Donald's,Terminal 4,Changi,Expenses,8.3
2019-02-05,2019,February,W6,Tuesday,Others,Others,Blank,Blank,Blank,Income,400.0
2019-02-02,2019,February,W5,Saturday,Food,Mixed Rice ,Staff Canteen,Terminal 1,Changi,Expenses,5.7
2019-02-01,2019,February,W5,Friday,Food,Sunshine's Belgian Chocolate ,Fairprice Finest,Clementi Mall,Clementi,Expenses,1.0
2019-02-01,2019,February,W5,Friday,Food,Japanese Food ,Food Republic,313 Somerset,Somerset,Expenses,6.3
2019-02-01,2019,February,W5,Friday,Drinks,Lemon Boom ,Heytea,ION Orchard,Orchard,Expenses,2.7
2019-02-01,2019,February,W5,Friday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.0
2019-02-01,2019,February,W5,Friday,Last Month's Balance,January's Balance,Blank,Blank,Blank,Income,94.0
2019-01-31,2019,January,W5,Thursday,Food,Mixed Rice ,Dover Gardens,Blank,Dover,Expenses,3.9
2019-01-31,2019,January,W5,Thursday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.1
2019-01-30,2019,January,W5,Wednesday,Food,Mixed Rice ,Food Republic,City Square Mall,Farrer Park,Expenses,5.0
2019-01-30,2019,January,W5,Wednesday,Gift,Gift,Blank,Blank,Blank,Expenses,10.0
2019-01-30,2019,January,W5,Wednesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.2
2019-01-29,2019,January,W5,Tuesday,Body Care,Lifebuoy's C.FRH BW HE 1L ,Fairprice Finest,Clementi Mall,Clementi,Expenses,14.0
2019-01-29,2019,January,W5,Tuesday,Gift,Gift,Blank,Blank,Blank,Expenses,11.7
2019-01-29,2019,January,W5,Tuesday,Food,Noodle ,Kampoeng,SIM,Clementi,Expenses,5.0
2019-01-29,2019,January,W5,Tuesday,Snacks,Snacks ,Food Clique,SIM,Clementi,Expenses,2.4
2019-01-28,2019,January,W5,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.0
2019-01-28,2019,January,W5,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.2
2019-01-27,2019,January,W4,Sunday,Groceries,Sunshine's ENR WHT Bread ,Fairprice Finest,Clementi Mall,Clementi,Expenses,2.0
2019-01-27,2019,January,W4,Sunday,Gift,Gift,Blank,Blank,Blank,Expenses,59.8
2019-01-27,2019,January,W4,Sunday,Gift,Gift,Blank,Blank,Blank,Expenses,14.5
2019-01-27,2019,January,W4,Sunday,Food,Thai Style Chicken Rice Mini Wok ,Food Republic,Wisma Atria,Orchard,Expenses,5.9
2019-01-27,2019,January,W4,Sunday,Drinks,Cookies and Cream ,Boost Juice Bars,ION Mall,Orchard,Expenses,3.0
2019-01-27,2019,January,W4,Sunday,Snacks,Snacks ,Old Chang Kee,ION Mall,Orchard,Expenses,4.7
2019-01-26,2019,January,W4,Saturday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,100.0
2019-01-26,2019,January,W4,Saturday,Food,Mixed Rice ,Dover Gardens,Blank,Dover,Expenses,3.9
2019-01-26,2019,January,W4,Saturday,Food,Mala Hot Soup ,Kampoeng,SIM,Clementi,Expenses,5.6
2019-01-25,2019,January,W4,Friday,Gift,Gift,Blank,Blank,Blank,Expenses,49.0
2019-01-25,2019,January,W4,Friday,Food,Chicken Meatball Noodle ,Encik Tan,Alexandra Retail Centre,Labrador Park,Expenses,5.0
2019-01-25,2019,January,W4,Friday,Dessert,Old Plain Chocolate Ice Cream ,Creamier,Blank,Gillman Barrack,Expenses,4.7
2019-01-25,2019,January,W4,Friday,Fruits,Juice ,Boost Juice Bars,Vivocity,Harbourfront,Expenses,3.0
2019-01-25,2019,January,W4,Friday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.0
2019-01-24,2019,January,W4,Thursday,Food,Mala Hot Soup ,Kampoeng,SIM,Clementi,Expenses,4.6
2019-01-24,2019,January,W4,Thursday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,2.6
2019-01-23,2019,January,W4,Wednesday,Food,Mini Wok ,Cook House,Marina Square,Promenade,Expenses,5.6
2019-01-23,2019,January,W4,Wednesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.6
2019-01-23,2019,January,W4,Wednesday,Gift,Birthday Gift + Birthday Pizza,Blank,Blank,Blank,Expenses,6.0
2019-01-22,2019,January,W4,Tuesday,Groceries,Sunshine's HKD MT Bread ,Fairprice,Dover Gardens,Dover,Expenses,2.7
2019-01-22,2019,January,W4,Tuesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.0
2019-01-22,2019,January,W4,Tuesday,Snacks,Snacks ,Food Clique,SIM,Clementi,Expenses,2.2
2019-01-21,2019,January,W4,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.0
2019-01-21,2019,January,W4,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.1
2019-01-20,2019,January,W3,Sunday,Fruits,Juice ,Boost Juice Bars,Bugis Junction,Bugis,Expenses,2.7
2019-01-20,2019,January,W3,Sunday,Food,Seafood Fried Rice ,Food Junction,Bugis Junction,Bugis,Expenses,7.5
2019-01-19,2019,January,W3,Saturday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,200.0
2019-01-19,2019,January,W3,Saturday,Food,Mixed Rice ,Dover Gardens,Blank,Dover,Expenses,4.5
2019-01-19,2019,January,W3,Saturday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.5
2019-01-18,2019,January,W3,Friday,Snacks,Snacks ,Food Clique,SIM,Clementi,Expenses,1.5
2019-01-18,2019,January,W3,Friday,Food,Mixed Rice ,Food Republic,Suntec City,Promenade,Expenses,5.5
2019-01-17,2019,January,W3,Thursday,Food,Mala Hot Soup ,Kampoeng,SIM,Clementi,Expenses,5.3
2019-01-17,2019,January,W3,Thursday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.2
2019-01-16,2019,January,W3,Wednesday,Snacks,Sushi ,Kampoeng,SIM,Clementi,Expenses,1.6
2019-01-16,2019,January,W3,Wednesday,Food,Mala Hot Soup ,Kampoeng,SIM,Clementi,Expenses,3.5
2019-01-16,2019,January,W3,Wednesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.2
2019-01-15,2019,January,W3,Tuesday,Groceries,Gardenia's Jumbo ER WH Bread ,Fairprice,Dover Gardens,Dover,Expenses,2.4
2019-01-15,2019,January,W3,Tuesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2019-01-15,2019,January,W3,Tuesday,Snacks,Snacks ,Food Clique,SIM,Clementi,Expenses,2.2
2019-01-14,2019,January,W3,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.6
2019-01-14,2019,January,W3,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.2
2019-01-13,2019,January,W2,Sunday,Transportation,Top Up Ezlink Card,Blank,Blank,Blank,Expenses,50.0
2019-01-13,2019,January,W2,Sunday,Food,Double Cheeseburger ,Mc Donald's,Suntec City,Promenade,Expenses,8.1
2019-01-13,2019,January,W2,Sunday,Drinks,Mineral Water ,Fair Price Xtra,NEX,Serangoon,Expenses,0.4
2019-01-13,2019,January,W2,Sunday,Snacks,Snacks ,Old Chang Kee,NEX,Serangoon,Expenses,4.3
2019-01-13,2019,January,W2,Sunday,Stationary,Brush ,Popular Bookstore,NEX,Serangoon,Expenses,8.0
2019-01-12,2019,January,W2,Saturday,Food,Mixed Rice ,Dover Gardens,Blank,Dover,Expenses,3.6
2019-01-11,2019,January,W2,Friday,Food,Mixed Rice ,Dover Gardens,Blank,Dover,Expenses,3.9
2019-01-11,2019,January,W2,Friday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2019-01-10,2019,January,W2,Thursday,Food,Chicken Teriyaki ,Kampoeng,SIM,Clementi,Expenses,5.5
2019-01-10,2019,January,W2,Thursday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2019-01-09,2019,January,W2,Wednesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,2.8
2019-01-09,2019,January,W2,Wednesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.2
2019-01-08,2019,January,W2,Tuesday,Groceries,Sunshine's ENRCH S/WHT Bread ,Fairprice,Dover Gardens,Dover,Expenses,2.1
2019-01-08,2019,January,W2,Tuesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2019-01-08,2019,January,W2,Tuesday,Snacks,Snacks ,Food Clique,SIM,Clementi,Expenses,2.2
2019-01-07,2019,January,W2,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.6
2019-01-07,2019,January,W2,Monday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.5
2019-01-06,2019,January,W1,Sunday,Food,Bee Hoon ,Foodfare,Clementi Mall,Clementi,Expenses,4.5
2019-01-05,2019,January,W1,Saturday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,200.0
2019-01-05,2019,January,W1,Saturday,Food,Mixed Rice ,Dover Gardens,Blank,Dover,Expenses,3.9
2019-01-05,2019,January,W1,Saturday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,2.8
2019-01-04,2019,January,W1,Friday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,2.8
2019-01-04,2019,January,W1,Friday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2019-01-03,2019,January,W1,Thursday,Food,Gardenia's H/CAL Bread ,Fair Price,Dover Gardens,Dover,Expenses,2.8
2019-01-03,2019,January,W1,Thursday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,4.0
2019-01-03,2019,January,W1,Thursday,Gift,Birthday Cake ,Blank,Blank,Blank,Expenses,1.6
2019-01-03,2019,January,W1,Thursday,Gift,Birthday Gift,Blank,Blank,Blank,Expenses,4.0
2019-01-03,2019,January,W1,Thursday,Snacks,Snack ,Food Clique,SIM,Clementi,Expenses,2.2
2019-01-02,2019,January,W1,Wednesday,Food,Black Pepper Fish Mini Wok ,Food Republic,Shaw Theatre,Orchard,Expenses,5.9
2019-01-02,2019,January,W1,Wednesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.2
2019-01-01,2019,January,W1,Tuesday,Food,Mixed Rice ,Dover Gardens,Blank,Dover,Expenses,3.6
2019-01-01,2019,January,W1,Tuesday,Last Month's Balance,December's Balance,Blank,Blank,Blank,Income,82.4
2018-12-31,2018,December,W1,Monday,Food,Mixed Rice ,Dover Gardens,Blank,Dover,Expenses,3.6
2018-12-30,2018,December,W52,Sunday,Food,Mixed Rice ,Dover Gardens,Blank,Dover,Expenses,3.6
2018-12-29,2018,December,W52,Saturday,Groceries,Gardenia's ENR Bread ,Fairprice,Dover Gardens,Dover,Expenses,2.0
2018-12-29,2018,December,W52,Saturday,Food,Mixed Rice ,Dover Gardens,Blank,Dover,Expenses,4.3
2018-12-28,2018,December,W52,Friday,Food,Mixed Rice ,Dover Gardens,Blank,Dover,Expenses,3.6
2018-12-28,2018,December,W52,Friday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.2
2018-12-27,2018,December,W52,Thursday,Fruits,Juice ,Boost Juice Bars,Vivo City,Harbourfront,Expenses,2.5
2018-12-27,2018,December,W52,Thursday,Food,Salmon & Teriyaki ,Kopitiam,Vivo City,Harbourfront,Expenses,6.8
2018-12-27,2018,December,W52,Thursday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,2.8
2018-12-26,2018,December,W52,Wednesday,Dessert,Chocolate Devotion Ice Cream ,Cold Stone Creamery,Orchard Central,Somerset,Expenses,3.4
2018-12-26,2018,December,W52,Wednesday,Food,Noodle ,Let's Eat,ION Mall,Orchard,Expenses,5.0
2018-12-26,2018,December,W52,Wednesday,Food,Mixed Rice ,Food Clique,SIM,Clementi,Expenses,3.7
2018-12-25,2018,December,W52,Tuesday,Food,Fried Rice ,Holland Food Market,Blank,Holland Village,Expenses,4.5
2018-12-25,2018,December,W52,Tuesday,Fruits,Juice ,Boost Juice Bars,Blank,Holland Village,Expenses,3.0
2018-12-25,2018,December,W52,Tuesday,Transportation,Top Up Ezlink Card,Blank,Blank,Blank,Expenses,50.0
2018-12-24,2018,December,W52,Monday,Groceries,Sunshine's HKD MT Bread ,Fairprice Finest,Clementi Mall,Clementi,Expenses,2.7
2018-12-24,2018,December,W52,Monday,Drinks,Mineral Water ,Fair Price Finest,Clementi Mall,Clementi,Expenses,0.3
2018-12-24,2018,December,W52,Monday,Food,Sweet & Sour Fish Rice ,Cook House,Marina Square,Promenade,Expenses,5.6
2018-12-24,2018,December,W52,Monday,Drinks,Mineral Water ,7 Eleven,Blank,Esplanade,Expenses,2.2
2018-12-24,2018,December,W52,Monday,Food,Pasta + Pizza ,Loui's Pizza,Universal Studio,Harbourfront,Expenses,14.0
2018-12-23,2018,December,W51,Sunday,Electronics,Adapter ,Bookfest,Suntec City,Promenade,Expenses,10.0
2018-12-23,2018,December,W51,Sunday,Fruits,Juice ,Boost Juice Bars,Suntec City,Promenade,Expenses,3.0
2018-12-23,2018,December,W51,Sunday,Snacks,Snacks ,Old Chang Kee,Suntec City,Promenade,Expenses,5.1
2018-12-22,2018,December,W51,Saturday,Food,Cream & Hayashi Omelette Rice ,OMU Rice,Suntec City,Promenade,Expenses,15.0
2018-12-22,2018,December,W51,Saturday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,100.0
2018-12-22,2018,December,W51,Saturday,Food,Mixed Rice ,Dover Gardens,Blank,Dover,Expenses,3.6
2018-12-22,2018,December,W51,Saturday,Food,Bee Hoon ,Ngee Ann Polytechnic,Blank,Clementi,Expenses,3.2
2018-12-21,2018,December,W51,Friday,Drinks,Milk Tea ,Tiger Sugar,Capitol Piazza,City Hall,Expenses,2.6
2018-12-21,2018,December,W51,Friday,Telephone,Top Up Singtel SIM Card ,Singtel Retail,Capitol Piazza,City Hall,Expenses,10.0
